User Name,Global Name,Joined Date,Latest Message Date,Message Content,Status(last 30days)
Community Updates,NOT FOUND,1970-01-01,2024-07-22,"This channel has been set up to receive official Discord announcements for admins and moderators of Community servers. We'll let you know about important updates, such as new moderation features or changes to your server's eligibility for Server Discovery, here.

You can change which channel these messages are sent to at any time inside Server Settings. We recommend choosing your staff channel, as some information may be sensitive to your server.

Thanks for choosing Discord as the place to build your community!",Inactive
jessie.lai,NOT FOUND,1970-01-01,2023-11-27,"Great work thank you guys for providing those who are in need with care and necessities during this holiday season",Inactive
georgegramm,NOT FOUND,1970-01-01,2024-02-15,"I don’t know why I haven’t thought of that! All of our LLCs are with them, thank you <@1112578451816321157>!",Inactive
AI Han,Unknown,2024-11-15,2024-11-17,"Test: control from phone",Active
sara052294,Sara,2024-11-06,2024-11-06,"",Active
chester_55562,Chester,2024-11-04,2024-11-07,"",Active
vananhnguyen_42041,Van Anh Nguyen,2024-11-01,2024-11-13,"hi¡ same problem i have with the calendar , i think chronicleBot doesnt auto update the timezone change",Active
alices_01314,AliceSvensson,2024-10-05,2024-11-15,"Do you think its ok even tho its in the baby-category?  if yes, ill start contacting suppliers and work on my profit-calculation. If you dont recommend to go with that product because of the "catagory" I have another ont that might be a potential product.",Active
sheila_42721,Sheila,2024-11-13,2024-11-13,"",Active
poonamvashisth_63412,Poonam Vashisth,2024-09-21,None,None,Inactive
poonamvashisth_04528,Poonam Vashisth,2024-09-21,None,None,Inactive
brandenreese.amz,Branden Reese,2024-09-12,None,None,Inactive
minhtranwg2,Minh,2023-04-18,2024-11-17,"absolutely brother, please check your dm 😊",Active
sallykoh,Sally,2024-07-20,2024-11-13,"Hi Minh, sorry I didnt join today call due to last min work issue. I submitted my potential product yesterday. Can help me take a look and give me advice? Thanks a lot!",Active
bryan19899,bryan,2024-09-20,2024-09-28,"tuesday 8 pm is good 
friday 11 am is perfect",Inactive
nuvtang,Nu Tang,2024-08-07,None,None,Inactive
_khuongle,khuongle,2023-04-27,None,None,Inactive
chas0397,Unknown,2024-01-20,None,None,Inactive
amzoxtim_61635,TIM PHAM,2024-07-13,2024-10-29,"THANK YOU AND HAVE A PRODUCTIVE DAY SALLY",Active
timhu_,Unknown,2023-05-04,None,None,Inactive
debbienguyen_709,DebbieNguyen_709,2024-01-08,2024-02-05,"Thank you for the update. Keep up the good work 👏",Inactive
duyanna,Duyanna,2024-06-30,2024-10-25,"",Active
michtinsay,NOT FOUND,1970-01-01,2024-02-15,"mine isnt due til  aug 2025 apparently. and yes, legal zoom is doing it for me. super simple. i filed it for this year but legalzoom let me know it wasnt due yet and told me they will hold on to the filing til next year. very convenient and i think well worth the small fee for their filing",Inactive
gabriela1902,Gabriela,2024-11-14,2024-11-14,"",Active
sdespi08,Sheila D,2024-06-02,None,None,Inactive
mhalilbasic,Mirza,2024-05-05,2024-11-15,"",Active
giaomap,Giao,2024-09-07,2024-11-06,"It's 9pm EST, 8pm CST",Active
mattsako,Matt Sako,2024-10-21,2024-11-06,"ok phew I thought I got it wrong and missed it for a sec",Active
engelastorga,Engel A.,2024-04-07,2024-11-15,"I had the stock with me. I asked AMZ to send it back to me so I can close my listing. Feels weird to pack your own product and send it to customer hahaha. It was my first time lol.",Active
tgelek11015,tgelek1,2024-05-31,None,None,Inactive
thunguyen56_64105,thunguyen56,2024-03-02,None,None,Inactive
lowellgimena,Lowell Gimena,2024-03-02,2024-11-04,"Oh I already filed shifu, its the the quarterly use and sales tax. Thank you!",Active
thunguyen0056,Thu,2024-03-02,2024-11-16,"",Active
sovathaplummer,Sovatha Plummer,2024-03-04,2024-11-12,"Thank you so much!",Active
kay6879,Kay,2024-01-30,2024-10-17,"USA",Inactive
isaiahkunzer,zaekunzer,2024-06-19,2024-10-21,"USA",Active
andrewt17,AndrewT17,2023-09-02,None,None,Inactive
carol_ho,Carol,2024-02-25,None,None,Inactive
